distribution,num_keys,branching_factor,brute_force_time_mean,brute_force_time_std,indexed_time_mean,indexed_time_std,speedup,bf_count,indexed_count,num_runs
real,10000,4,0.00018377304077148436,3.971151842625313e-05,0.00046458244323730467,9.173987554066483e-05,0.3955660474186595,2613,11,5
real,10000,8,0.0001685619354248047,1.1047813764629044e-05,0.0004231452941894531,3.933123308294627e-05,0.3983547441965292,2773,11,5
real,10000,16,0.00017704963684082032,1.2917447327578708e-05,0.0004339694976806641,2.5852490722266085e-05,0.4079771453686408,4710,15,5
real,10000,32,0.0001746654510498047,1.5490677264592707e-05,0.00045795440673828124,1.3827784299273387e-05,0.3814035818408996,5574,46,5
real,10000,64,0.00015673637390136718,1.0682216659380226e-05,0.0004369258880615234,2.6853426535941233e-05,0.35872530830514027,3174,51,5
real,10000,128,0.0001514911651611328,1.2101334199416528e-05,0.00040135383605957033,1.3610005085839734e-05,0.3774503980040394,5082,11,5
real,20000,4,0.0003761768341064453,0.0001388107611912816,0.0005897045135498047,7.658761843339797e-05,0.637907334034123,5159,11,5
real,20000,8,0.0003509998321533203,4.2889746343215856e-05,0.0005768299102783203,5.5923587140597534e-05,0.6084979747044722,5589,19,5
real,20000,16,0.00033884048461914064,3.254580406134275e-05,0.0005899906158447265,4.3126909320587354e-05,0.5743150408146772,9399,11,5
real,20000,32,0.0003233909606933594,1.9945591617598244e-05,0.0006754875183105468,3.8159308823051555e-05,0.47875194126782444,11040,91,5
real,20000,64,0.00029821395874023436,2.4249595757008085e-05,0.0006525993347167968,3.7921717295703836e-05,0.4569633201812071,6312,17,5
real,20000,128,0.0002970695495605469,1.1436141749512686e-05,0.0006739616394042969,3.338691063036409e-05,0.440781095231357,10198,11,5
real,40000,4,0.0015036106109619141,0.00019440233980731446,0.0012055397033691405,0.00016489926595616462,1.2472510086227357,10134,11,5
real,40000,8,0.0012977123260498047,0.00033721642660246146,0.0011164188385009766,0.0001909151179193498,1.1623884166915814,11281,38,5
real,40000,16,0.001045560836791992,0.000114594356670853,0.0011653423309326172,8.900934173908987e-05,0.8972134702729243,18818,11,5
real,40000,32,0.0010841846466064452,0.00015805239295624878,0.001306295394897461,8.899856112884828e-05,0.8299689724402263,22250,11,5
real,40000,64,0.0008533477783203125,9.508704452402906e-05,0.0012615203857421875,6.749535229475083e-05,0.6764439068642274,12477,48,5
real,40000,128,0.0008253574371337891,7.196646544695693e-05,0.0012782096862792968,5.9844754107782165e-05,0.6457136461986123,20312,11,5
real,50000,4,0.0022829532623291015,0.00014184335413369083,0.0014884471893310547,0.00019153326540176924,1.5337818356559345,12497,11,5
real,50000,8,0.0020589828491210938,0.00036634840595460864,0.001326274871826172,0.00020004085462425062,1.5524555979003378,14137,11,5
real,50000,16,0.0017303943634033204,0.00011420975624234837,0.0014818191528320312,9.253054235206442e-05,1.1677500321791736,23511,11,5
real,50000,32,0.0016386032104492188,0.00014938946691255939,0.001714181900024414,6.683318037890412e-05,0.955909761050377,27630,11,5
real,50000,64,0.0016432762145996093,0.00041936058117686507,0.0016731739044189454,0.00019577689904766739,0.9821311522129441,15550,63,5
real,50000,128,0.0016754150390625,0.0003092999880270204,0.0017710208892822265,0.00015504229495327498,0.9460165315958106,25414,11,5
real,60000,4,0.002802133560180664,0.0002278030822432783,0.0016944408416748047,0.0001370493370401105,1.6537216828478964,14863,11,5
real,60000,8,0.0025451183319091797,0.000177722012992512,0.001639080047607422,0.00014726422205393162,1.5527724442892883,16943,11,5
real,60000,16,0.0026216506958007812,0.0002216314797423999,0.0018920421600341797,0.0001262300091479659,1.3856195972680763,28238,11,5
real,60000,32,0.0024791717529296874,0.0001479054478106271,0.002207231521606445,7.413037506491058e-05,1.1232042169845968,33102,11,5
real,60000,64,0.0025224685668945312,0.00025613386848603035,0.0022611141204833983,0.00015620259547486658,1.1155865792193003,18650,71,5
real,60000,128,0.0025318622589111327,0.00010553922040137945,0.002392101287841797,8.773834808957923e-05,1.0584260255950244,30558,11,5
real,100000,4,0.003673744201660156,3.087438670658382e-05,0.003197908401489258,0.00011462088183611233,1.1487959442332065,29904,11,5
real,100000,8,0.0036701679229736326,7.454268877739661e-05,0.0028611183166503905,7.720855031009142e-05,1.2827739075364155,27279,11,5
real,100000,16,0.0035773277282714843,3.5215190873938394e-05,0.002907562255859375,8.933877251541246e-05,1.230352925741275,18889,131,5
real,100000,32,0.0038041591644287108,5.5848685749462245e-05,0.0027383804321289063,6.872687557722999e-05,1.3892003900536323,34674,12,5
real,100000,64,0.003821659088134766,5.165610189620455e-05,0.00319976806640625,6.49723480863861e-05,1.194355030996662,56898,11,5
real,100000,128,0.0037051677703857423,5.00968667668976e-05,0.0036716461181640625,6.315347687142596e-05,1.00912987012987,33305,11,5
